first_name,last_name,email,username,password,city,zip,street,customer_rating
Lesli,Vipan,lvipan5v@nbcnews.com,lvipan5v,V0t7Ze,Cabinteely,D04,182 Heffernan Parkway,4.8
Winifield,Trowbridge,wtrowbridge5w@illinois.edu,wtrowbridge5w,PnGyVp9Ud,Przodkowo,83-304,5 Coolidge Avenue,3.1
Mattie,Featherstone,mfeatherstone5x@usnews.com,mfeatherstone5x,pxmOrCM,Colca,NULL,0 Pennsylvania Street,NULL
Daffy,Scala,dscala5y@patch.com,dscala5y,PU9jBX,Santiago de Cao,NULL,183 Miller Lane,NULL
Waldo,Manach,wmanach5z@seesaa.net,wmanach5z,QaNljb,Hannover,30167,631 8th Avenue,NULL
Lillian,Campe,lcampe60@liveinternet.ru,lcampe60,jS5ynrBQ8ci,Kostel,8331,53 Independence Hill,6.3
Stephenie,Denziloe,sdenziloe61@wordpress.com,sdenziloe61,eX4f5lVm4,Nebug,352835,38214 Oak Alley,9.7
Erastus,Sansum,esansum62@weebly.com,esansum62,cmlqb0BPQ,Sędziszów,28-340,831 Shelley Center,1.2
Zorine,Dupree,zdupree63@paginegialle.it,zdupree63,qFeQai0Ig6ch,Chantilly,60647 CEDEX,9201 Kropf Parkway,6.2
Deanne,Barby,dbarby64@weather.com,dbarby64,Q2YV4G,Sekararum,NULL,0684 Boyd Pass,3.1
Mar,Mantz,mmantz65@blogger.com,mmantz65,CJ9dwGiNee,Koran,NULL,51764 Mcbride Hill,6.3
Bendicty,Darwin,bdarwin66@vk.com,bdarwin66,kXeEFy,Partesh,NULL,8 Pearson Point,8.0
Kipper,Closs,kcloss67@over-blog.com,kcloss67,VEx6xWE8,Longfeng,NULL,7 Surrey Way,7.7
Claiborn,Bremeyer,cbremeyer68@com.com,cbremeyer68,JJ3yDXO,Žemaičių Naumiestis,99005,5939 Jana Center,5.3
Jenn,Aspital,jaspital69@youtu.be,jaspital69,KLyj6L0n7T,Huaibei,NULL,6 Troy Hill,1.1
Milissent,Blabber,mblabber6a@opera.com,mblabber6a,9LaaI8I,Kotkot,6612,439 Gale Court,2.9
Maryanna,Skeleton,mskeleton6b@guardian.co.uk,mskeleton6b,euZ5xzn,Francisco Villa,31600,45538 Debs Lane,NULL
Dreddy,Dignon,ddignon6c@wp.com,ddignon6c,kuFjruOe22Mg,Berlin,12169,82494 Michigan Street,6.1
Bettine,Giorgielli,bgiorgielli6d@sitemeter.com,bgiorgielli6d,cqKZhJR,Göteborg,413 80,2 Lindbergh Court,4.8
Koressa,Delion,kdelion6e@washington.edu,kdelion6e,c3Girk23Vsz,Duvergé,10503,85 Talisman Trail,3.1
Robyn,Hug,rhug6f@pen.io,rhug6f,2G4PGT,Krajan Sidodadi,NULL,945 Green Terrace,3.3
Charlotta,Klammt,cklammt6g@skype.com,cklammt6g,Xp266omxUgZe,Aral,NULL,07594 Hallows Circle,1.4
Bliss,Toye,btoye6h@biblegateway.com,btoye6h,movz4bCYh4M9,Fulu,NULL,0 Amoth Avenue,8.7
Evvy,Roust,eroust6i@exblog.jp,eroust6i,INjSyd8oBrS3,Próti,NULL,2 Coleman Road,NULL
Herb,Scrivener,hscrivener6j@vimeo.com,hscrivener6j,qVIccxQjMK,Nizhnyaya Tavda,626020,84091 Dovetail Road,6.2
Jorge,Lorraine,jlorraine6k@yelp.com,jlorraine6k,CRT2xZ,Gāvbandī,NULL,7 Marquette Place,7.6
Spense,de Bullion,sdebullion6l@weibo.com,sdebullion6l,nEx9PZ9xj6,Norashen,NULL,15 Canary Center,3.6
Nico,Tapenden,ntapenden6m@bravesites.com,ntapenden6m,Sg3LVw,Andong,NULL,2 Ludington Parkway,5.6
Dani,Gittus,dgittus6n@ezinearticles.com,dgittus6n,MAPUNRYd4o,Sayyān,NULL,540 Browning Plaza,3.3
Lynett,Giocannoni,lgiocannoni6o@nydailynews.com,lgiocannoni6o,foa0WkE1o1,Yeni Suraxanı,NULL,36 Esker Hill,2.7
Dollie,Warre,dwarre6p@phpbb.com,dwarre6p,5OIxuheG,Steinsel,L-7346,24 Crownhardt Terrace,4.3
Basil,Waison,bwaison6q@nyu.edu,bwaison6q,jw9cyE,Bonanza,NULL,09 7th Court,3.5
Prudy,Monini,pmonini6r@g.co,pmonini6r,oW22ylh3DWHY,Wierzchosławice,33-122,1368 Crescent Oaks Court,7.5
Bethena,Malpas,bmalpas6s@istockphoto.com,bmalpas6s,ZPjtKj,Shuqiao,NULL,617 Coolidge Court,2.5
Bailie,Dowthwaite,bdowthwaite6t@apple.com,bdowthwaite6t,9fB4OTLk,Uwa,NULL,59538 Ruskin Place,NULL
Clevie,Menault,cmenault6u@cbslocal.com,cmenault6u,nBnuZ0uK,Currais Novos,59380-000,89947 Longview Trail,NULL
Elladine,Quelch,equelch6v@wikipedia.org,equelch6v,nYZMhb7,Seke,NULL,98 Del Mar Circle,4.4
Ursula,Stefanovic,ustefanovic6w@imdb.com,ustefanovic6w,uLy3Dk,Akhtarīn,NULL,0890 Sloan Street,3.7
Glynis,Arthur,garthur6x@wikimedia.org,garthur6x,cfkxp2qL9l,Jalaud,5004,35 Heffernan Way,1.1
